title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,262556,13628,778,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,728275,26729,836,2022-01-01T02:11:36Z
NiziU Happy New Year✨,279386,15235,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,157960,14411,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,250731,8877,626,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2101561,62808,1772,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,281354,10756,656,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,960385,32776,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,293111,15702,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,533266,15160,906,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189926,14459,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182737,12342,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,333585,10439,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,379896,11555,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212619,10272,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,205379,9932,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117085,7222,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,401468,12973,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241622,10668,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,306329,12425,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,253073,14312,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,346697,14268,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271441,12117,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,545493,14834,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339914,16008,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,623095,27450,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353085,18677,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,497910,23170,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,667713,23420,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311303,19599,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1627662,40524,2749,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7671538,104539,4141,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1517043,51642,1489,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169866,35034,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1329802,53007,2479,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284625,12938,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3464021,79737,3951,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5973933,120831,8961,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,509780,15107,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,562049,26622,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473513,24661,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,655530,16309,1328,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,681241,34233,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,712484,34790,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,948452,37287,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527695,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1058959,29143,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,808449,21648,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,543670,14534,1080,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762823,36593,1556,2021-11-18T15:00:24Z
