title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,270243,13739,782,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,751199,27012,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,282773,15314,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,162049,14615,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,257535,8963,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2252516,64418,1804,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,284861,10810,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,975782,32939,1367,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,296239,15803,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,540955,15233,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190947,14497,358,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,184299,12402,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,337291,10484,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,383308,11593,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214218,10333,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206906,9986,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118071,7262,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,405183,13069,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243033,10718,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,308301,12483,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,255408,14404,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,348634,14356,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272898,12167,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,549699,14882,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341044,16043,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,627077,27548,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,355204,18742,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,501661,23252,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,680014,23676,393,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311920,19610,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1637665,40589,2751,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7741129,104762,4155,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1522998,51680,1493,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1171448,35041,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1334705,53035,2486,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285016,12944,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3488196,79828,3956,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6021324,120955,9026,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,512032,15125,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,564009,26665,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,475182,24690,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,659604,16352,1332,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,683219,34282,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,714761,34839,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,951608,37338,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527965,22416,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1062292,29171,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,811818,21668,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,547120,14566,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763105,36592,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1804420,38129,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1318519,48794,2474,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310804,12836,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,550733,14236,799,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520582,124983,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351443,44146,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700581,22261,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732475,24147,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881399,29469,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,513620,14530,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019482,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764221,24181,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,733136,20526,1696,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311730,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,552424,17547,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",800113,40422,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605757,17658,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380379,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385420,13964,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552681,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3906664,71115,4180,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2599411,53367,4525,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617578,15861,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676682,15279,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2958667,68409,5064,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836082,18806,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1660318,30560,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083098,77819,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1917347,33324,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1407677,28242,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024438,35439,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992920,27661,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1366216,25166,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3221325,76137,5591,2021-06-16T00:15:01Z
[NiziU Scout] #6,1498882,29101,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1895768,32413,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6900795,117279,11400,2021-05-29T13:15:15Z
[NiziU Scout] #4,1641886,32614,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918739,22775,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054583,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1952289,36345,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2772419,52709,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3169299,69744,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12827266,148034,13061,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245376,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443707,34778,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103845,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29795658,243614,19570,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408689,54553,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902308,23293,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795216,21069,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837623,33514,1558,2021-03-27T15:01:00Z
