title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,205912,12396,746,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,477813,21904,718,2022-01-01T02:11:36Z
NiziU Happy New Year✨,225454,14082,602,2022-01-01T02:00:21Z
NiziU The last day of 2021,123472,12149,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,179985,7778,571,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1093894,44029,1410,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,254599,10291,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,864219,31289,1314,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,277849,15149,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,485180,14716,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184107,14118,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,174579,11996,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,315055,10251,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,358047,11320,824,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204214,9976,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,195791,9614,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112101,6985,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,380891,12487,145,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234782,10393,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,292223,11990,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,240692,13820,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,331207,13788,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,262105,11831,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,522234,14635,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333933,15815,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,604044,26962,489,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,341767,18350,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,482635,22812,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,589561,21919,383,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308045,19477,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1572607,40113,2735,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7336527,103394,4090,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1486709,51348,1469,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162533,35004,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1307873,52814,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282714,12913,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3350114,79196,3918,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5766153,120247,8877,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,498323,15028,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,551649,26399,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466454,24484,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,631072,16106,1310,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,670930,34049,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,701693,34541,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,934896,37060,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526424,22416,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1044064,29016,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,790311,21542,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,525430,14366,1067,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761603,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1783305,38016,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1300061,48618,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309439,12781,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,533353,14096,791,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515635,125013,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347154,44117,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698363,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730928,24147,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879666,29465,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,500134,14395,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017809,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761409,24167,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,715981,20348,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309880,11681,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545990,17444,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",783564,40315,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604177,17635,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380054,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383989,13948,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552102,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3803599,70756,4162,2021-09-20T11:00:31Z
