title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,255553,13506,774,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,699054,26263,827,2022-01-01T02:11:36Z
NiziU Happy New Year✨,275253,15146,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,154062,14176,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,244256,8798,622,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1949840,60345,1717,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,277719,10699,654,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,945504,32577,1356,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,290437,15617,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,526614,15123,900,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188943,14408,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181343,12287,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,330575,10410,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,376838,11518,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211307,10223,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204088,9877,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116308,7196,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,398175,12895,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240544,10632,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,304250,12365,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,250991,14237,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,344369,14203,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,269897,12084,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,542284,14812,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338951,15981,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,619813,27364,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,351026,18635,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,494647,23125,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,654583,23194,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310756,19581,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1619067,40447,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7614515,104315,4128,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1511803,51590,1486,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168674,35031,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1325597,52985,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284332,12935,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3443333,79644,3941,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5936106,120732,8944,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,507846,15097,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,560166,26592,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,471980,24640,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,652308,16276,1327,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,679299,34203,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,710333,34734,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,945727,37239,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527467,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1056425,29116,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,805381,21623,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,541273,14508,1078,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762592,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1798640,38101,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1312779,48742,2466,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310362,12825,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,546075,14205,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519079,124988,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350016,44136,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699716,22259,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731968,24144,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880832,29469,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,510084,14499,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018960,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763307,24175,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,728400,20481,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311181,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,550356,17523,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",794384,40389,2441,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605248,17650,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380277,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384985,13955,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552502,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3873239,70998,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2586228,53313,4515,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616754,15850,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675707,15272,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2952597,68372,5057,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834613,18796,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1657080,30546,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082108,77814,5186,2021-07-04T15:00:02Z
[NiziU Scout] #9,1911704,33294,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1404796,28217,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024013,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992233,27651,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1363436,25148,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3218618,76112,5589,2021-06-16T00:15:01Z
[NiziU Scout] #6,1496206,29085,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1893007,32392,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6885726,117218,11393,2021-05-29T13:15:15Z
[NiziU Scout] #4,1638417,32589,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918106,22769,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054192,31093,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1949385,36326,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2767484,52689,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3166463,69732,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12791628,147952,13055,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245097,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441774,34756,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102744,42271,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29743464,243470,19554,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408371,54548,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901983,23289,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795055,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836784,33473,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308300,47929,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965806,35767,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946620,35598,1895,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984109,34711,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811473,30074,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888525,34036,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803470,32808,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300243,42303,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078999,40438,10681,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593299,20199,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679502,22115,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719945,24430,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047069,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342930,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069215,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149630,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269896,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845712,22360,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214017,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316366,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185435,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879940,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845271,15673,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417924,18328,1277,2020-11-27T11:00:31Z
