title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,177341,11599,716,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,372819,19272,659,2022-01-01T02:11:36Z
NiziU Happy New Year✨,193323,13209,590,2022-01-01T02:00:21Z
NiziU The last day of 2021,109456,11103,256,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,151917,7207,550,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,881521,38318,1306,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,248842,10154,640,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,846583,30988,1306,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,274881,15016,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,474682,14591,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,182946,14050,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,172932,11909,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,311718,10213,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,353708,11260,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202457,9904,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,193765,9533,110,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111050,6929,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,375137,12327,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233235,10324,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,288296,11864,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,238006,13712,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,327347,13653,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,259742,11753,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,517347,14594,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332725,15772,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,599895,26853,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,339036,18259,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,479729,22728,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,574141,21609,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307397,19450,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1563032,40026,2732,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7273944,103171,4082,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1481449,51299,1463,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161058,34998,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1304187,52781,2461,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282408,12909,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3334007,79082,3912,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5732791,120120,8864,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496638,15013,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,550055,26351,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,464964,24437,319,2021-11-27T04:13:08Z
