title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,187435,11827,726,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,396871,19843,668,2022-01-01T02:11:36Z
NiziU Happy New Year✨,201645,13404,594,2022-01-01T02:00:21Z
NiziU The last day of 2021,113201,11369,259,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,158029,7320,554,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,917698,38975,1323,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,250172,10173,641,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,850452,31039,1307,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,275579,15041,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,476758,14616,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183195,14047,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173318,11925,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,312264,10221,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,354480,11272,823,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202808,9916,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,194192,9549,110,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111285,6940,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,376520,12353,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233590,10335,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,289109,11883,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,238635,13738,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,328036,13679,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,260190,11771,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,518389,14603,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332985,15778,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,600809,26884,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,339484,18275,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,480324,22741,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,576662,21669,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307553,19448,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1565262,40042,2733,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7291465,103223,4083,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1482551,51306,1465,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161299,34995,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1305125,52786,2461,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282483,12909,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3337648,79098,3913,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5740809,120137,8866,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,497062,15017,789,2021-11-29T02:00:57Z
