title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,294805,14042,803,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,803705,27729,859,2022-01-01T02:11:36Z
NiziU Happy New Year✨,292138,15490,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,173866,15224,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,279869,9271,647,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2674504,68901,1907,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294489,10924,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1024774,33530,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,305948,16129,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,575975,15552,924,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194197,14651,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,190154,12599,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,352932,10623,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,398341,11721,848,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219216,10508,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214539,10194,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121643,7424,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,419891,13397,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248422,10910,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316458,12744,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263462,14648,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356497,14553,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277572,12316,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,566665,15009,825,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345155,16180,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,642187,27911,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362764,18979,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,512992,23565,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,723376,24460,402,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314236,19677,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1677736,40861,2770,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8013439,105623,4256,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1546548,51846,1505,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177445,35053,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1350984,53137,2497,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286320,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3586227,80146,3996,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6215654,121397,9101,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,521848,15190,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570733,26827,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480685,24831,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,677392,16481,1351,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,691842,34489,527,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,723931,35065,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,961788,37553,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528937,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1073067,29262,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,823129,21725,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,561477,14686,1096,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,764058,36587,1554,2021-11-18T15:00:24Z
