title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,273834,13776,783,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,759911,27129,844,2022-01-01T02:11:36Z
NiziU Happy New Year✨,284149,15355,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,163722,14700,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,260634,9000,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2321423,65021,1816,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,286434,10829,660,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,981701,33001,1368,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,297679,15867,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,545037,15272,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191450,14527,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185061,12424,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,338941,10500,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,385029,11604,839,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214808,10354,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207738,10005,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118521,7277,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,406873,13101,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243701,10738,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,309240,12517,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,256620,14441,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,349784,14387,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273468,12177,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,551760,14897,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341581,16052,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,629008,27591,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356105,18763,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,503185,23292,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,685488,23776,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312219,19619,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1642790,40618,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7777920,104869,4162,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1525804,51700,1494,2021-12-02T14:00:28Z
