title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,250307,13395,772,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,675823,25803,814,2022-01-01T02:11:36Z
NiziU Happy New Year✨,271353,15080,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,150765,13987,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,238615,8711,617,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1827774,58015,1672,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,274600,10639,652,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,932590,32384,1350,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,288503,15561,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,521181,15076,899,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188252,14370,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180343,12243,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,328049,10383,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,374380,11488,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,210246,10198,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203013,9839,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115703,7167,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,395542,12838,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239681,10594,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,302485,12314,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,249431,14179,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,342571,14146,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,268695,12050,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,539622,14794,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338203,15963,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,617591,27317,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,349693,18602,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,492402,23079,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,645642,23054,389,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310400,19581,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1612741,40402,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7575732,104153,4123,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1507592,51545,1484,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167743,35035,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1322615,52956,2476,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284074,12933,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3428412,79578,3938,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5908706,120657,8930,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,506360,15089,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,558791,26563,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470968,24619,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,649454,16256,1324,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,677996,34177,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,708972,34704,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,943987,37208,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527314,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1054501,29106,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,803431,21612,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,538977,14489,1076,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762437,36595,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1796713,38088,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1310936,48736,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310219,12824,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,544345,14186,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518551,124992,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349475,44131,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699583,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731780,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880658,29470,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,508753,14483,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018782,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763015,24172,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,726637,20461,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311011,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549585,17505,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",792704,40376,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605075,17648,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380249,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384831,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552445,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3862620,70954,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2582178,53295,4513,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616469,15851,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675342,15271,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2950527,68361,5056,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834084,18797,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1655864,30539,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081828,77812,5185,2021-07-04T15:00:02Z
[NiziU Scout] #9,1909745,33279,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1403757,28218,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023876,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992009,27650,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1362357,25148,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3217699,76106,5587,2021-06-16T00:15:01Z
[NiziU Scout] #6,1495155,29080,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1891997,32392,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6880979,117202,11391,2021-05-29T13:15:15Z
[NiziU Scout] #4,1637251,32583,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917883,22768,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054048,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1948299,36322,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2765728,52678,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3165500,69725,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12780664,147924,13053,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245007,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441209,34753,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102399,42273,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29727451,243413,19553,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408274,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901889,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794995,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836503,33460,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307950,47919,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965542,35758,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946272,35592,1895,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983782,34703,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811203,30063,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888348,34028,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803244,32800,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300053,42304,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078739,40430,10675,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593186,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679432,22114,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719873,24432,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046912,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342875,38106,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069143,36105,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149438,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269851,11512,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845651,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213972,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316292,12816,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185354,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879912,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845210,15671,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417860,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563097,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673597,48432,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515026,25920,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071592,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088218,24755,703,2020-11-10T11:00:04Z
