title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,271395,13747,781,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,753923,27046,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,283203,15326,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,162622,14648,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,258512,8969,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2274255,64581,1807,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,285388,10816,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,977633,32957,1367,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,296680,15826,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,542232,15241,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191088,14510,358,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,184533,12414,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,337841,10491,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,383898,11595,838,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214424,10344,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207214,9995,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118226,7270,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,405765,13092,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243249,10726,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,308642,12503,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,255885,14424,196,2021-12-15T02:00:05Z
