title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,248148,13354,771,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,665446,25650,810,2022-01-01T02:11:36Z
NiziU Happy New Year✨,269645,15040,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,149442,13908,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,236189,8667,614,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1776849,57265,1649,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,273422,10627,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,927512,32317,1345,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,287779,15537,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,518971,15063,898,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187943,14352,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179932,12231,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,327268,10377,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,373508,11475,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209852,10188,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,202535,9822,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115447,7157,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,394522,12816,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239271,10584,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,301837,12293,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,248768,14161,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,341894,14132,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,268182,12038,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,538667,14782,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337909,15958,207,2021-12-07T02:11:13Z
