title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,777152,28506,251,1557,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),926869,43027,340,2199,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,163806,8519,51,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,275450,10740,77,671,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3300012,123623,1831,5254,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1244516,42928,359,2071,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,650403,21804,154,834,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,688476,23730,215,914,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,833579,28980,205,1226,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,323717,12101,110,808,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,969621,34743,273,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,702592,23700,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,507705,17791,155,1470,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,271058,11229,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,436467,15808,157,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",609262,34865,215,2291,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",576706,17292,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372826,12833,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369991,13718,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543885,16327,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2820757,66717,991,3939,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2303247,52232,712,4344,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,589028,15577,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648883,15032,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2791178,67413,806,4897,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,800085,18497,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1555914,29837,476,2823,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3037934,77581,998,5066,2021-07-04T15:00:02Z
[NiziU Scout] #9,1727262,31860,376,2937,2021-07-02T11:00:02Z
[NiziU Scout] #8,1322146,27643,252,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009351,35203,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970774,27424,202,1749,2021-06-20T11:00:19Z
[NiziU Scout] #7,1286669,24626,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3122854,75616,905,5461,2021-06-16T00:15:01Z
[NiziU Scout] #6,1418234,28502,314,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1819682,31889,351,2722,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6381393,115267,2059,11228,2021-05-29T13:15:15Z
[NiziU Scout] #4,1558264,32056,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901464,22652,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043906,30990,248,2116,2021-05-20T11:01:18Z
[NiziU Scout] #3,1880165,35952,453,3149,2021-05-14T11:00:01Z
[NiziU Scout] #2,2669112,52199,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3096242,69307,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11810315,144965,2734,12799,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1236048,39367,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1409921,34474,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2075215,42130,964,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28500489,239697,5739,19238,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1397014,54529,348,2457,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893913,23210,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790632,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,773774,30817,475,1545,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1224671,44698,504,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,895994,32995,402,1755,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,865627,32583,376,1805,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,881738,31474,447,1621,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761494,27810,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838302,31810,324,1673,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760316,30685,415,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285299,42196,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027398,38456,551,9709,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585982,20082,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674449,22037,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715243,24387,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033587,46615,896,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339316,38078,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057802,35976,440,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2135019,41233,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264855,11414,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840526,22276,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209505,10880,108,744,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,310113,12708,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178721,29576,335,961,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,877007,25234,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839826,15612,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411277,18193,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557270,13408,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2637790,48106,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504848,25697,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062991,19558,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081812,24695,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085530,26975,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949572,42393,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376884,57949,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380152,49969,473,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6137413,130910,2041,8940,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30102796,281846,6852,17230,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16518769,238781,4914,8102,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23752276,350623,8927,16788,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670258,74825,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865533,36089,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228669,44894,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136489,41226,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6050775,45401,1122,3611,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6526448,32244,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1088016,41358,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1040037,33113,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206212,38834,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315437,48519,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1413046,51699,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848245,71430,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14411122,195960,5546,10474,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651735,46098,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5522178,28038,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4566947,25295,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668684,47316,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395221,75173,1040,5974,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44745712,517098,18208,22574,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4891241,23766,710,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7079375,37567,1127,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2391001,92205,1000,2946,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5770567,33395,864,1804,2020-07-03T10:00:48Z
