title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,295316,14054,803,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,804722,27748,860,2022-01-01T02:11:36Z
NiziU Happy New Year✨,292299,15492,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,174116,15232,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,280473,9284,647,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2684806,69061,1908,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294703,10926,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1026192,33570,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,306127,16130,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,576890,15566,924,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194245,14655,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,190264,12605,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,353477,10629,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,398804,11730,848,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219328,10512,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214759,10204,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121722,7428,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,420240,13409,152,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248563,10921,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316583,12750,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263648,14653,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356622,14557,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277734,12321,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,567119,15015,825,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345238,16181,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,642591,27926,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362926,18980,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,513234,23568,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,724696,24487,403,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314283,19678,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1678812,40872,2771,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8020272,105660,4259,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1547493,51848,1505,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177606,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1351514,53139,2497,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286355,12962,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3589685,80166,3997,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6222158,121409,9104,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,522190,15191,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570841,26829,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480808,24831,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,677873,16488,1351,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,692063,34492,527,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,724214,35067,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,962015,37559,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528962,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1073324,29262,1391,2021-11-24T05:00:01Z
