title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,291128,14007,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,796964,27633,856,2022-01-01T02:11:36Z
NiziU Happy New Year✨,290938,15476,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,172061,15137,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,276682,9237,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2615065,68238,1890,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,293131,10915,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1016970,33424,1417,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,304506,16085,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,570686,15511,922,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193741,14631,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189317,12572,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,350119,10600,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,395841,11705,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218301,10474,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,213165,10163,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121081,7393,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,417568,13346,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247425,10881,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,315172,12685,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262446,14611,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355426,14528,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,276667,12285,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,563978,15001,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344459,16159,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,639598,27844,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,361499,18939,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,511208,23523,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,715714,24333,400,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313847,19668,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1671092,40819,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7968534,105494,4219,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1542130,51818,1503,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176463,35055,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1348182,53123,2493,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286135,12961,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3568887,80087,3986,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6181490,121337,9090,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,520097,15176,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,569554,26801,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,479788,24808,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,674581,16463,1345,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,690259,34439,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,722277,35016,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,960122,37521,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528787,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1071371,29243,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,821344,21719,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,559136,14669,1093,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763915,36588,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1813332,38175,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1327745,48849,2484,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311496,12869,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,559828,14300,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522994,124969,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353076,44149,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701226,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733377,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882299,29474,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,520411,14575,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020357,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765735,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,742169,20580,1708,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312759,11688,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,556628,17587,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",811200,40465,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606650,17661,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380551,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386219,13964,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553010,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3963720,71263,4198,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2622437,53418,4534,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619182,15872,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678414,15291,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2969008,68465,5080,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838568,18826,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1666231,30587,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085100,77817,5198,2021-07-04T15:00:02Z
[NiziU Scout] #9,1927589,33396,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1413074,28272,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025178,35446,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994109,27671,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371057,25195,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3225957,76155,5600,2021-06-16T00:15:01Z
[NiziU Scout] #6,1503637,29131,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1900933,32445,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6924840,117344,11415,2021-05-29T13:15:15Z
[NiziU Scout] #4,1647995,32645,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920058,22786,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055283,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1957447,36371,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2780255,52733,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3174369,69770,6518,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12889929,148132,13084,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245920,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447026,34788,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105997,42281,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29894422,243826,19600,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409241,54551,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902896,23300,1727,2021-04-03T11:00:32Z
