title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,291071,14005,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,796871,27632,855,2022-01-01T02:11:36Z
NiziU Happy New Year✨,290914,15475,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,172025,15133,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,276605,9237,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2613714,68224,1889,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,293112,10914,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1016858,33421,1417,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,304477,16082,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,570574,15511,922,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193733,14632,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189305,12573,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,350066,10599,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,395772,11704,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218287,10474,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,213143,10162,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121064,7390,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,417529,13344,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247409,10880,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,315153,12684,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262420,14610,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355409,14528,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,276650,12285,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,563922,15001,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344450,16158,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,639561,27839,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,361480,18938,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,511165,23522,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,715578,24328,400,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313841,19668,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1670938,40818,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7967841,105487,4218,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1542054,51817,1503,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176448,35055,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1348135,53123,2493,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286131,12960,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3568567,80085,3986,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6180955,121337,9090,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,520077,15175,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,569541,26800,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,479774,24808,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,674537,16463,1345,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,690231,34437,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,722239,35015,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,960105,37520,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528783,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1071347,29243,1391,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,821320,21719,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,559076,14669,1093,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763912,36588,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1813301,38175,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1327714,48849,2484,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311494,12868,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,559794,14300,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522985,124970,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353066,44149,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701221,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733374,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882298,29474,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,520388,14575,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020355,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765731,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,742141,20580,1708,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312755,11688,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,556609,17586,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",811160,40464,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606650,17661,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380551,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386215,13964,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553009,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3963488,71259,4198,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2622344,53418,4534,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619177,15873,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678409,15291,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2968991,68465,5080,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838561,18826,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1666207,30586,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085096,77817,5198,2021-07-04T15:00:02Z
[NiziU Scout] #9,1927558,33397,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1413047,28271,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025174,35446,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994104,27672,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371032,25194,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3225951,76156,5600,2021-06-16T00:15:01Z
[NiziU Scout] #6,1503618,29130,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1900920,32443,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6924760,117343,11415,2021-05-29T13:15:15Z
[NiziU Scout] #4,1647974,32646,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920052,22785,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055276,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1957427,36372,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2780227,52734,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3174343,69771,6518,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12889640,148133,13084,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245917,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447010,34788,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105993,42282,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29894063,243824,19600,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409238,54552,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902893,23301,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795501,21072,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839020,33555,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310830,47997,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967859,35837,1821,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948783,35667,1905,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986553,34768,1686,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813465,30146,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890594,34094,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805171,32871,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302151,42318,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081311,40496,10878,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594200,20205,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680125,22123,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720564,24430,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048417,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343248,38100,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069731,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151271,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270275,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846155,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214333,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316883,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186171,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880175,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845772,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418476,18332,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563752,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676763,48468,2664,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515915,25935,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072452,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088850,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098151,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958053,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397799,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383880,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6217165,131457,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31124991,285107,17717,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16902958,240189,8230,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24417540,352974,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681780,74960,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869352,36161,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233643,44968,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140872,41297,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6313445,47105,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6709979,33037,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093292,41479,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044911,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210566,38941,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319365,48592,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417068,51764,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853927,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14492677,196285,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662713,46218,3642,2020-07-18T02:00:03Z
