title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,250496,13399,772,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,676819,25819,815,2022-01-01T02:11:36Z
NiziU Happy New Year✨,271523,15080,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,150860,13995,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,238827,8714,618,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1832006,58075,1672,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,274676,10641,652,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,932936,32388,1351,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,288555,15564,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,521313,15079,899,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188279,14372,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180380,12245,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,328096,10387,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,374462,11488,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,210286,10199,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203054,9840,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115715,7168,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,395616,12841,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239706,10595,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,302553,12318,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,249487,14181,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,342628,14149,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,268745,12051,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,539679,14796,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338229,15964,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,617662,27317,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,349732,18603,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,492440,23081,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,645955,23057,389,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310408,19582,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1612906,40403,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7577073,104156,4123,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1507709,51546,1484,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167771,35034,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1322708,52956,2476,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284079,12932,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3428786,79579,3938,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5909415,120661,8931,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,506404,15090,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,558842,26563,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470992,24619,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,649497,16256,1324,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,678031,34177,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,709013,34704,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,944049,37208,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527317,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1054549,29107,1386,2021-11-24T05:00:01Z
