title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,283525,13911,797,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,781295,27438,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,288161,15428,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,168393,14961,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,269414,9124,637,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2483655,66717,1860,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,290311,10879,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1000611,33236,1396,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,301350,15993,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,559251,15408,916,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192725,14596,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187359,12510,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,344430,10539,467,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,390656,11652,845,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216674,10427,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210230,10085,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119865,7335,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,412193,13231,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245571,10818,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312469,12602,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259439,14522,196,2021-12-15T02:00:05Z
