title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,268256,13705,781,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,745932,26922,839,2022-01-01T02:11:36Z
NiziU Happy New Year✨,281936,15290,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,160891,14546,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,255507,8936,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2210391,63855,1794,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,283844,10789,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,971871,32866,1365,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,295297,15775,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,538484,15198,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190640,14482,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183859,12378,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,336152,10471,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,382146,11578,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213714,10305,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206413,9957,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117765,7243,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,404058,13035,149,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242572,10693,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307626,12456,181,2021-12-16T02:02:11Z
