title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」 relay dance (NIZOO ver.),771110,39908,306,2096,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,136871,7649,34,122,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,243347,10174,69,651,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3186047,122646,1801,5232,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1212921,42571,354,2060,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,638810,21668,152,827,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,674894,23587,208,908,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,820787,28818,201,1224,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,311668,11931,109,803,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,954773,34582,270,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,693748,23598,199,872,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,495341,17621,154,1458,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,268058,11194,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,425924,15617,156,851,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",595126,34430,212,2273,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",572847,17241,234,1293,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372036,12819,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,368765,13694,115,1010,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",542742,16314,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2758034,66368,981,3913,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2290840,52175,711,4333,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,587643,15559,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,647542,15019,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2780817,67362,805,4882,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,798551,18479,190,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1549430,29776,475,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3030850,77523,996,5048,2021-07-04T15:00:02Z
[NiziU Scout] #9,1714996,31714,375,2934,2021-07-02T11:00:02Z
[NiziU Scout] #8,1318052,27602,251,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1008273,35194,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,969289,27397,202,1742,2021-06-20T11:00:19Z
[NiziU Scout] #7,1283070,24596,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3116399,75576,904,5450,2021-06-16T00:15:01Z
[NiziU Scout] #6,1414477,28472,310,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1815788,31853,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6343134,115039,2053,11211,2021-05-29T13:15:15Z
[NiziU Scout] #4,1554707,32015,297,2585,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,900580,22645,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043172,30972,248,2114,2021-05-20T11:01:18Z
[NiziU Scout] #3,1876782,35915,453,3146,2021-05-14T11:00:01Z
[NiziU Scout] #2,2664379,52152,646,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3092941,69272,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11767206,144781,2728,12783,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235561,39364,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1408479,34466,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2073430,42121,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28440811,239487,5731,19212,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1395787,54521,348,2458,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893489,23205,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790392,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,772458,30750,474,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1221528,44588,502,1896,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,894171,32935,401,1752,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,864026,32518,373,1798,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,879390,31389,446,1619,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,760254,27772,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,836949,31767,323,1667,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,759328,30648,413,1135,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2284602,42188,730,2768,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1026119,38430,551,9654,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585675,20075,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674200,22032,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715076,24387,193,1805,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2032805,46601,896,2364,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339184,38077,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057084,35963,441,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134418,41225,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264490,11402,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840258,22276,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209188,10871,108,742,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,309682,12700,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178371,29569,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876882,25235,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839587,15608,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,410752,18177,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557033,13407,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2635868,48095,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,503997,25680,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062670,19556,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081513,24697,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085068,26974,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949228,42394,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376026,57943,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1379993,49970,473,1808,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6134379,130882,2040,8940,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30055623,281659,6848,17179,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16504427,238707,4912,8089,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23723051,350435,8923,16779,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2669613,74818,738,2713,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865326,36083,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228387,44889,331,1818,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136271,41223,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6038429,45301,1120,3609,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6519914,32212,996,1735,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087799,41355,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1039810,33108,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206012,38828,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315257,48513,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1412845,51698,551,1503,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1847944,71426,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14406494,195949,5542,10472,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651229,46094,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5515145,28006,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4561372,25276,554,1428,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668251,47313,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2394762,75166,1040,5973,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44718703,516818,18195,22562,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4884293,23725,710,1274,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7067893,37493,1125,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390694,92202,1000,2950,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5762760,33355,861,1800,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2705813,18453,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4488204,169667,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070558,33119,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3359013,19189,414,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3170475,17786,505,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026665,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628384,25955,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4236120,18976,463,1408,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4061415,23149,527,1273,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,359937,15067,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,202945,4802,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,912745,35503,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194390,11672,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3039141,61325,866,4304,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5577888,32284,663,1781,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3402254,15705,340,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433155,3382,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3600019,17058,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4554094,24388,627,1310,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1124303,24153,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1486996,12872,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3758545,21196,441,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4630192,24714,507,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599385,5659,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6794638,44803,1177,1755,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4074846,23966,463,1168,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877694,5534,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227102,3708,32,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124475,8705,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297195,3031,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338012,3856,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459110,7101,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851697,19725,196,2216,2020-04-10T02:00:10Z
