title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,225176,12893,750,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,562023,23708,750,2022-01-01T02:11:36Z
NiziU Happy New Year✨,248097,14638,617,2022-01-01T02:00:21Z
NiziU The last day of 2021,135861,13019,265,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,206997,8249,586,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1358676,49265,1495,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,261899,10434,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,887116,31635,1324,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,281532,15281,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,498505,14867,888,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185522,14212,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176630,12092,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,319470,10299,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,364005,11390,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206476,10059,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198542,9694,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113390,7056,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,386453,12632,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236479,10460,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,295913,12113,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243437,13930,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,336147,13921,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264613,11911,143,2021-12-15T02:00:03Z
