title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,237837,13146,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,618213,24800,780,2022-01-01T02:11:36Z
NiziU Happy New Year✨,261172,14866,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,143397,13500,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,223733,8518,608,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1580173,53552,1588,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,267841,10543,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,907312,31972,1337,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,284744,15420,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,508932,14975,893,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186811,14291,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178306,12164,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,323545,10338,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,368747,11432,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208174,10130,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,200533,9775,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114427,7113,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,390307,12726,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237837,10525,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,298605,12213,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,245956,14057,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,339271,14039,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266399,11978,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,533676,14748,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336571,15906,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,612938,27195,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,347092,18519,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,489059,22980,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,626284,22647,387,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309577,19540,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1598203,40307,2738,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7485672,103874,4129,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1499904,51475,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165823,35024,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1316920,52899,2471,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283520,12927,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3397688,79447,3932,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5850824,120509,8908,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,503068,15066,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,555659,26511,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469192,24573,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,643092,16205,1319,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,675471,34140,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,706587,34661,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,940585,37150,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526987,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1050362,29064,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,798269,21592,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,534435,14454,1074,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762116,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1791986,38060,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1306651,48694,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309958,12813,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,540630,14152,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517454,124994,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348599,44121,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699083,22258,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731484,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880322,29466,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,505793,14448,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018442,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762444,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,722925,20427,1692,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310601,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548159,17485,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",789186,40357,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604719,17641,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380193,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384492,13952,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552319,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3839448,70894,4168,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2574228,53272,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615876,15846,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674561,15262,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2946350,68334,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832847,18790,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1653209,30517,2835,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081142,77813,5183,2021-07-04T15:00:02Z
[NiziU Scout] #9,1905174,33257,2964,2021-07-02T11:00:02Z
[NiziU Scout] #8,1401273,28196,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023572,35430,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991478,27645,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1360053,25132,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3215557,76093,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1492875,29061,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1889579,32373,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6871343,117189,11388,2021-05-29T13:15:15Z
[NiziU Scout] #4,1634274,32566,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917295,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053755,31092,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1945663,36306,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2761638,52667,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3163189,69713,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12757188,147895,13049,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244777,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1439787,34744,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101518,42266,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29690728,243311,19547,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408061,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901663,23288,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794889,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835978,33438,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307277,47898,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965049,35734,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945685,35569,1892,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983215,34687,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810764,30039,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887839,34008,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802807,32780,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299601,42303,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078245,40411,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592914,20190,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679257,22112,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719704,24430,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046563,46731,2368,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342779,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069021,36105,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149007,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269728,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845523,22360,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213886,10968,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316149,12814,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185170,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879839,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845052,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417698,18326,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562917,13472,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672894,48426,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514851,25919,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071395,19634,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088080,24755,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096736,27084,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957119,42447,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395433,58064,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383427,49996,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6206306,131368,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31005145,284828,17639,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16858303,240052,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24340167,352764,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680213,74945,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868862,36152,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233000,44955,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140326,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6286149,46926,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6691225,32949,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092456,41460,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044172,33199,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210069,38918,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318819,48582,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416532,51759,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853210,71497,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14480503,196254,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661323,46205,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5696157,28891,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4691962,25915,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677505,47387,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405002,75246,5960,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45146110,519899,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5048120,24470,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7335002,38847,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400398,92202,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5923801,34148,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2774556,18856,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505833,169744,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074769,33200,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3435359,19621,907,2020-06-26T10:00:13Z
