title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,293318,14026,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,801109,27685,857,2022-01-01T02:11:36Z
NiziU Happy New Year✨,291588,15483,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,173119,15195,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,278481,9254,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2648948,68501,1899,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294027,10919,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1020955,33459,1419,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,305357,16115,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,573518,15532,923,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194031,14649,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189780,12595,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,351401,10606,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,397188,11716,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218750,10498,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214011,10189,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121432,7415,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,418823,13379,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247949,10901,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,315848,12721,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262980,14638,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355990,14546,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277179,12304,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,565406,15005,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344856,16174,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,641087,27893,493,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362094,18964,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,512053,23551,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,719766,24415,402,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314068,19676,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1675136,40845,2768,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7997401,105575,4234,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1544715,51832,1504,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176929,35053,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1349733,53130,2495,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286240,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3578840,80115,3991,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6201068,121372,9099,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,521147,15185,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570202,26818,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480222,24824,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,676066,16474,1350,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,691148,34471,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,723148,35046,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,961074,37542,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528879,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1072413,29254,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,822587,21723,1008,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,560243,14680,1093,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763997,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1814291,38184,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1329030,48861,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311579,12873,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,560589,14304,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523249,124968,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353098,44148,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701368,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733449,24155,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882382,29474,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,521112,14581,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020437,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765895,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,743003,20585,1709,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312854,11689,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,557058,17596,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",812670,40471,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606740,17662,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380564,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386311,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553046,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3970979,71276,4203,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2625116,53423,4536,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619354,15875,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678598,15293,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2970295,68471,5083,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838802,18822,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1666870,30587,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085362,77818,5201,2021-07-04T15:00:02Z
[NiziU Scout] #9,1928690,33398,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1413661,28271,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025257,35442,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994253,27671,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371527,25196,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3226499,76155,5603,2021-06-16T00:15:01Z
[NiziU Scout] #6,1504116,29134,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1901467,32444,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6928097,117353,11417,2021-05-29T13:15:15Z
[NiziU Scout] #4,1648671,32648,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920194,22785,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055380,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1958031,36371,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2781168,52732,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3174958,69767,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12898136,148141,13089,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245970,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447442,34787,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106309,42279,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29908107,243848,19610,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409301,54552,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902971,23300,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795542,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839159,33566,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310999,48007,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967985,35847,1821,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948902,35674,1906,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986718,34775,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813594,30153,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890749,34102,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805276,32878,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302297,42317,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081469,40501,10883,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594280,20203,1750,2021-03-14T11:00:01Z
