title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,232126,13032,764,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,595214,24260,766,2022-01-01T02:11:36Z
NiziU Happy New Year✨,255585,14758,620,2022-01-01T02:00:21Z
NiziU The last day of 2021,139925,13262,265,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,216340,8384,605,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1473344,51014,1529,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,264743,10491,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,897893,31801,1332,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,283132,15350,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,504038,14922,891,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186166,14244,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,177492,12123,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,321483,10316,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,366235,11408,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,207318,10086,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,199472,9735,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113877,7081,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,388274,12678,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237141,10491,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,296798,12169,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,244555,13982,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,337614,13972,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,265571,11941,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,531091,14726,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335975,15877,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,611121,27128,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,345982,18474,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,487701,22938,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,617845,22441,386,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309247,19524,367,2021-12-04T09:00:08Z
