title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,280794,13870,792,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,775736,27350,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,287174,15400,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,167017,14864,275,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,266830,9082,635,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2435627,66251,1847,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,289228,10863,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,995844,33185,1386,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,300443,15954,342,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,555378,15358,912,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192392,14574,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,186757,12475,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,343111,10528,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,389119,11633,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216159,10400,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,209389,10046,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119455,7312,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,410519,13182,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245045,10792,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,311772,12575,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,258543,14502,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,352340,14452,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274548,12216,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,556401,14938,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342655,16091,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,633188,27679,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,358109,18826,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,506618,23390,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,696819,23969,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312812,19641,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1653546,40684,2767,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7844884,105078,4173,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1531185,51759,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1173930,35048,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1340473,53076,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285558,12952,620,2021-12-01T02:00:01Z
