title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,273678,13773,783,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,759544,27124,844,2022-01-01T02:11:36Z
NiziU Happy New Year✨,284077,15353,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,163654,14699,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,260494,9000,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2319093,65005,1817,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,286392,10828,660,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,981469,32996,1367,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,297624,15862,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,544903,15272,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191440,14526,358,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185034,12423,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,338870,10500,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,384964,11604,839,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214780,10353,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207708,10005,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118504,7277,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,406836,13100,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243671,10737,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,309202,12517,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,256560,14441,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,349714,14387,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273444,12177,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,551694,14897,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341558,16053,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,628929,27591,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356069,18763,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,503127,23292,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,685233,23778,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312205,19619,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1642627,40617,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7776692,104867,4161,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1525654,51700,1494,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1172090,35044,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1336523,53051,2487,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285195,12946,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3500024,79862,3959,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6043333,120996,9030,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,513067,15136,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,564802,26680,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,475884,24712,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,661728,16364,1332,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,684239,34309,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,715891,34852,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,953064,37365,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528095,22411,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1063562,29188,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,813472,21674,1005,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,548678,14576,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763231,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1805970,38130,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1319988,48801,2475,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310908,12837,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,551963,14239,800,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520965,124976,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351723,44146,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700298,22263,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732615,24148,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881535,29471,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,514602,14533,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019634,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764468,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,734420,20526,1697,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311881,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553087,17547,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",802166,40424,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605917,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380408,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385555,13962,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552725,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3915243,71126,4181,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2602882,53369,4526,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617798,15862,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676927,15276,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2960421,68409,5066,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836464,18806,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1661258,30560,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083443,77818,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1919079,33333,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1408528,28248,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024568,35438,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993128,27663,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1367009,25171,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3222034,76140,5591,2021-06-16T00:15:01Z
[NiziU Scout] #6,1499642,29106,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1896580,32415,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6904473,117288,11401,2021-05-29T13:15:15Z
[NiziU Scout] #4,1642826,32613,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918926,22774,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054701,31097,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1953132,36347,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2773784,52711,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3170148,69746,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12836553,148041,13062,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245459,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444219,34781,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104189,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29810005,243641,19573,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408761,54553,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902394,23293,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795267,21069,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837843,33518,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309521,47967,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966820,35807,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947840,35636,1900,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985241,34740,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812371,30112,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889486,34065,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804301,32842,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301124,42307,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080084,40472,10768,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593731,20201,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679796,22116,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720234,24431,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047673,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343069,38107,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069448,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150358,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270047,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845936,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214133,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316582,12816,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185810,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880038,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845511,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418147,18327,1277,2020-11-27T11:00:31Z
