title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,260083,13572,777,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,718433,26552,830,2022-01-01T02:11:36Z
NiziU Happy New Year✨,277843,15198,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,156366,14306,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,248431,8844,624,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2044014,61528,1750,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,280102,10730,655,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,953811,32655,1357,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,292074,15663,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,530673,15145,902,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189511,14436,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182188,12311,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,332109,10422,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,378655,11544,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212031,10252,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204837,9910,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116788,7208,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,400177,12937,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241143,10649,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,305565,12401,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,252201,14279,195,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,345881,14245,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,270840,12099,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,544135,14828,816,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339533,15992,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,621788,27408,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,352181,18650,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,496257,23149,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,662074,23344,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311096,19592,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1624157,40482,2747,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7650014,104428,4134,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1514867,51612,1487,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169249,35031,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1327808,52998,2478,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284480,12937,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3455772,79700,3946,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5958367,120790,8955,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,508981,15100,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,561333,26607,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,472884,24655,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,654262,16293,1328,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,680377,34212,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,711520,34760,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,947290,37267,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527601,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1057864,29129,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,807243,21634,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,542597,14523,1079,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762714,36593,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1800229,38106,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1314379,48752,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310487,12826,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,547257,14213,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519488,124986,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350422,44138,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699811,22261,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732093,24143,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880994,29468,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,511016,14507,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019107,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763547,24177,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,729719,20496,1693,2021-10-29T11:00:04Z
