title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,248304,13357,771,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,666146,25657,811,2022-01-01T02:11:36Z
NiziU Happy New Year✨,269761,15044,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,149575,13912,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,236441,8670,614,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1781620,57286,1649,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,273547,10629,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,927848,32322,1345,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,287845,15539,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,519125,15063,898,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187978,14352,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179965,12231,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,327332,10378,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,373620,11475,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209884,10188,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,202604,9821,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115466,7157,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,394601,12816,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239310,10584,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,301900,12293,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,248812,14162,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,341945,14132,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,268231,12039,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,538730,14783,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337936,15958,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,616813,27295,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,349264,18590,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,491899,23069,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,640749,22951,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310253,19575,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1610356,40387,2743,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7557907,104103,4120,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1506184,51527,1482,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167390,35032,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1321529,52947,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283972,12933,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3422490,79551,3936,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5897571,120634,8928,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,505765,15084,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,558360,26549,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470596,24611,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,648450,16248,1322,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,677480,34168,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,708496,34699,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,943367,37197,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527249,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1053730,29099,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,802508,21607,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,538356,14483,1076,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762384,36595,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1795870,38082,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1310137,48726,2461,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310171,12824,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,543797,14179,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518363,124996,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349323,44129,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699548,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731752,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880600,29470,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,508294,14480,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018722,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762909,24172,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,726035,20454,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310946,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549272,17505,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",791874,40373,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605019,17645,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380239,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384767,13957,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552426,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3858056,70946,4170,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2580364,53292,4511,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616369,15849,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675223,15270,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2949660,68357,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,833878,18796,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1655465,30534,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081717,77813,5184,2021-07-04T15:00:02Z
[NiziU Scout] #9,1909087,33274,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1403384,28212,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023824,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991931,27649,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1361965,25141,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3217300,76103,5585,2021-06-16T00:15:01Z
[NiziU Scout] #6,1494802,29076,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1891630,32388,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6879034,117198,11390,2021-05-29T13:15:15Z
[NiziU Scout] #4,1636735,32578,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917799,22767,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054003,31091,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1947867,36317,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2765057,52674,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3165103,69721,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12775965,147922,13051,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244973,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1440967,34752,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102252,42273,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29719981,243387,19551,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408231,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901855,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794974,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836409,33458,1558,2021-03-27T15:01:00Z
