title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,285771,13926,800,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,785906,27494,845,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289110,15443,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,169307,14989,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,271362,9142,640,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2518158,67074,1865,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,291022,10886,665,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1005446,33285,1406,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302159,16008,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,562323,15432,918,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192994,14601,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187905,12519,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,345802,10552,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,391921,11665,845,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217190,10435,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210938,10107,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120176,7343,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,413440,13246,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245973,10830,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313053,12614,181,2021-12-16T02:02:11Z
