title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,261463,13603,778,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,723791,26667,833,2022-01-01T02:11:36Z
NiziU Happy New Year✨,278908,15225,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,157362,14377,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,249754,8862,626,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2077014,62415,1766,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,280738,10743,656,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,957730,32737,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,292654,15681,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,532196,15158,904,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189738,14447,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182504,12328,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,333057,10437,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,379328,11549,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212402,10261,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,205134,9922,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116947,7213,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,400923,12952,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241405,10657,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,306091,12408,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,252755,14294,195,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,346406,14254,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271228,12107,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,544898,14832,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339748,15998,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,622539,27429,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,352735,18665,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,497381,23160,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,665828,23386,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311217,19594,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1625839,40502,2747,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7660363,104495,4137,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1516062,51632,1487,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169665,35033,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1329097,53003,2478,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284552,12938,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3460187,79720,3949,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5966205,120811,8957,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,509383,15102,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,561768,26611,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473311,24657,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,654993,16307,1328,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,680929,34225,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,712134,34774,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,948000,37281,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527653,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1058510,29139,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,807690,21640,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,543210,14531,1080,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762771,36593,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1800758,38112,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1314888,48759,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310536,12829,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,547736,14218,798,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519630,124988,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350604,44141,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699971,22262,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732146,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881041,29469,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,511349,14513,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019167,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763632,24178,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,730180,20500,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311400,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551147,17531,845,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",796312,40399,2442,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605424,17652,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380317,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385168,13955,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552569,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3885393,71043,4172,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2591116,53337,4516,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617057,15853,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676046,15273,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2954846,68391,5060,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835120,18799,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1658181,30551,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082459,77815,5187,2021-07-04T15:00:02Z
[NiziU Scout] #9,1913619,33304,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1405809,28228,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024174,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992463,27653,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1364379,25153,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3219632,76127,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1497151,29095,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1893935,32399,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6891255,117244,11395,2021-05-29T13:15:15Z
[NiziU Scout] #4,1639650,32595,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918317,22773,1898,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054322,31095,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1950370,36331,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2769237,52699,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3167352,69736,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12804523,147977,13057,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245209,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442481,34762,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103133,42269,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29763057,243517,19562,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408485,54551,2452,2021-04-05T15:00:34Z
