title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,246925,13337,771,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,660455,25592,810,2022-01-01T02:11:36Z
NiziU Happy New Year✨,268820,15026,626,2022-01-01T02:00:21Z
NiziU The last day of 2021,148753,13864,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,234903,8647,613,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1755896,56930,1643,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,272770,10617,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,925340,32290,1345,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,287460,15525,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,517919,15054,898,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187814,14349,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179753,12227,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,326900,10373,463,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,372918,11472,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209631,10180,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,202261,9818,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115319,7153,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,394042,12801,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239114,10577,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,301462,12286,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,248422,14148,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,341548,14114,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,267956,12033,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,538039,14777,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337741,15954,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,616346,27287,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,349019,18581,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,491551,23058,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,638853,22902,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310159,19574,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1608596,40374,2743,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7547270,104071,4120,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1505342,51516,1481,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167176,35030,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1320848,52940,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283906,12932,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3419236,79543,3936,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5891360,120626,8927,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,505428,15084,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,558082,26549,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470426,24608,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,647837,16244,1322,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,677198,34166,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,708263,34697,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,943034,37192,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527205,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1053281,29097,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,801951,21607,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,537808,14483,1076,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762353,36596,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1795353,38081,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1309673,48725,2461,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310140,12822,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,543347,14176,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518243,124992,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349234,44128,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699510,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731708,24148,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880561,29469,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,507936,14478,874,2021-11-05T11:00:22Z
