title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,274477,13782,783,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,761630,27154,845,2022-01-01T02:11:36Z
NiziU Happy New Year✨,284502,15358,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,164177,14718,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,261284,9003,632,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2334407,65103,1818,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,286691,10833,661,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,983126,33009,1371,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,297999,15873,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,546078,15277,910,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191555,14528,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185212,12424,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,339519,10503,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,385502,11605,840,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214999,10357,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207900,10009,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118606,7279,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,407245,13105,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243852,10741,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,309488,12519,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,256862,14443,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,350061,14393,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273615,12181,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,552228,14899,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341691,16053,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,629449,27598,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356343,18764,280,2021-12-07T02:11:08Z
