title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,208245,12462,746,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,487569,22109,722,2022-01-01T02:11:36Z
NiziU Happy New Year✨,228002,14136,603,2022-01-01T02:00:21Z
NiziU The last day of 2021,124800,12247,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,183101,7825,573,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1122529,44561,1416,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,255327,10311,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,866447,31328,1316,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,278192,15157,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,486509,14734,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184255,14128,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,174790,12007,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,315420,10254,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,358594,11326,824,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204336,9979,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,196050,9616,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112235,6989,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,381572,12499,145,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234965,10397,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,292569,12004,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,241018,13828,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,331763,13796,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,262435,11839,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,522831,14639,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334088,15821,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,604541,26967,490,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,341948,18358,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,482908,22822,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,591401,21944,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308140,19481,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1573980,40125,2735,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7345347,103419,4093,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1487456,51350,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162709,35005,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1308378,52819,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282763,12914,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3352518,79209,3918,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5770498,120256,8880,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,498578,15031,789,2021-11-29T02:00:57Z
