title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,82264,8203,587,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,238697,15152,577,2022-01-01T02:11:36Z
NiziU Happy New Year✨,139926,11386,546,2022-01-01T02:00:21Z
NiziU The last day of 2021,97017,10077,247,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,124415,6500,512,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,712832,34348,1242,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,243426,10024,635,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,830902,30641,1304,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,272172,14899,335,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,466490,14470,862,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,181833,13980,354,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,171492,11839,187,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,309101,10175,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,349945,11200,821,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,200679,9845,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,191437,9453,109,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110150,6878,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,369740,12182,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,231848,10272,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,285017,11761,179,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,236069,13612,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,323444,13559,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,257693,11692,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,513309,14534,809,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,331769,15740,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,596412,26769,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,336627,18199,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,477348,22665,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,560475,21381,380,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,306804,19422,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1556048,39949,2723,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7222412,102985,4072,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1477463,51251,1460,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1160046,34989,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1300652,52744,2456,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282162,12904,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3321879,79008,3904,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5707356,120036,8849,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,495277,15007,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,548727,26299,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,463767,24390,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,621162,15996,1303,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,667049,33963,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,696828,34412,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,929236,36938,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,525962,22413,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1039721,28978,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,785283,21494,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,518550,14283,1063,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761199,36600,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1776433,37974,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1295030,48546,2435,2021-11-13T10:37:46Z
