title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,791427,28736,260,1564,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),929905,43080,342,2200,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,164521,8539,54,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,276242,10752,77,672,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3302362,123639,1832,5255,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1245202,42932,359,2071,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,650776,21808,154,835,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,688781,23731,215,914,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,833885,28987,205,1226,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,324129,12105,110,808,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,970001,34743,273,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,702834,23698,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,508038,17798,155,1470,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,271157,11230,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,436845,15816,157,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",609829,34872,215,2291,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",576744,17293,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372838,12832,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,370021,13718,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543912,16326,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2822346,66722,991,3940,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2303592,52233,712,4345,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,589052,15576,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648911,15031,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2791437,67414,806,4898,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,800114,18496,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1556212,29840,476,2823,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3038149,77582,998,5066,2021-07-04T15:00:02Z
[NiziU Scout] #9,1727693,31861,376,2937,2021-07-02T11:00:02Z
[NiziU Scout] #8,1322289,27642,252,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009384,35203,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970822,27424,202,1749,2021-06-20T11:00:19Z
[NiziU Scout] #7,1286839,24627,271,2283,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3123005,75616,905,5461,2021-06-16T00:15:01Z
[NiziU Scout] #6,1418329,28502,314,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1819825,31889,351,2722,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6382941,115266,2059,11228,2021-05-29T13:15:15Z
[NiziU Scout] #4,1558366,32056,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901485,22651,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043923,30989,248,2116,2021-05-20T11:01:18Z
[NiziU Scout] #3,1880327,35952,453,3149,2021-05-14T11:00:01Z
[NiziU Scout] #2,2669177,52199,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3096442,69307,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11811841,144969,2735,12800,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1236062,39366,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1409986,34474,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2075287,42130,964,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28502393,239697,5739,19238,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1397051,54529,348,2457,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893927,23210,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790638,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,773820,30818,476,1545,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1224769,44701,505,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,896044,32995,402,1755,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,865658,32583,376,1805,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,881846,31476,447,1622,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761527,27811,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838325,31811,324,1673,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760362,30684,415,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285322,42196,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027438,38456,551,9712,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585998,20082,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674458,22037,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715250,24387,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033618,46616,896,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339323,38078,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057885,35977,440,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2135019,41233,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264866,11414,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840536,22276,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209514,10880,108,744,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,310119,12708,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178735,29576,335,961,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,877012,25234,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839838,15612,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411286,18193,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557286,13408,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2637813,48107,584,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504865,25698,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1063015,19558,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081826,24695,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085557,26975,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949593,42393,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376918,57949,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380155,49969,473,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6137486,130910,2041,8940,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30104428,281850,6852,17229,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16519138,238783,4914,8102,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23753473,350629,8927,16788,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670284,74826,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865543,36089,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228680,44894,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136495,41225,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6050775,45401,1122,3611,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6526570,32245,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1088024,41359,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1040046,33113,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206220,38834,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315443,48519,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1413054,51699,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848256,71430,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14411343,195962,5546,10474,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651758,46098,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5522402,28042,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4567127,25295,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668706,47316,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395255,75173,1040,5974,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44746779,517105,18208,22574,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4891618,23767,710,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7079802,37569,1127,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2391010,92204,1000,2946,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5770905,33395,864,1804,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2708980,18470,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4489243,169676,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070713,33123,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3362430,19210,415,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3173586,17804,508,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026956,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628661,25956,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4241406,19004,465,1409,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4067398,23183,528,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360300,15078,106,291,2020-06-18T02:00:40Z
