title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,268400,13708,782,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,746298,26932,839,2022-01-01T02:11:36Z
NiziU Happy New Year✨,282041,15293,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,160978,14549,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,255647,8940,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2213698,63915,1794,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,283880,10793,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,972294,32879,1365,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,295372,15780,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,538661,15198,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190673,14484,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183893,12380,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,336307,10472,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,382245,11579,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213773,10307,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206454,9958,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117791,7243,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,404137,13035,149,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242620,10693,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307695,12456,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,254768,14373,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347958,14325,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272486,12144,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,548521,14865,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340747,16025,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,626017,27510,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,354617,18714,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,500620,23219,469,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,676545,23598,393,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311728,19605,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1634747,40566,2751,2021-12-03T11:00:21Z
