title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,223132,12854,750,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,553226,23540,748,2022-01-01T02:11:36Z
NiziU Happy New Year✨,245661,14586,617,2022-01-01T02:00:21Z
NiziU The last day of 2021,134654,12941,264,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,204155,8211,586,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1325838,48718,1487,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,260865,10422,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,884612,31610,1324,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,281099,15268,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,497050,14852,887,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185337,14197,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176342,12077,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,318929,10297,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,363342,11382,827,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206186,10045,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198219,9686,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113226,7048,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,385884,12616,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236257,10451,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,295501,12107,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243075,13920,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,335552,13914,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264330,11902,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,527750,14700,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335157,15855,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,608517,27065,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,344317,18431,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,485704,22888,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,606733,22234,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308792,19507,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1584342,40199,2737,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7407698,103615,4107,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1492885,51396,1473,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1164110,35020,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1312086,52844,2467,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283087,12921,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3371646,79302,3920,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5805077,120365,8888,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,500411,15045,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,553581,26445,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467871,24530,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,636790,16157,1313,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,673190,34088,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,703985,34598,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,937911,37112,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526669,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1046895,29039,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,793615,21565,1001,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,529695,14411,1068,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761849,36601,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1787455,38039,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1303098,48664,2459,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309667,12793,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,536950,14127,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516515,125005,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347829,44121,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698782,22262,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731161,24149,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879964,29465,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,502813,14427,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018119,35196,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761900,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,719292,20386,1691,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310208,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546975,17462,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",786001,40338,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604428,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380124,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384224,13950,1033,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552210,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3820335,70808,4164,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2568082,53253,4505,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615334,15836,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673948,15257,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2943093,68307,5053,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831843,18786,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1650931,30498,2834,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080507,77814,5182,2021-07-04T15:00:02Z
[NiziU Scout] #9,1901195,33225,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1399115,28187,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023272,35425,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991043,27648,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1358117,25124,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3214077,76084,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1490721,29050,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1887467,32364,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6863613,117172,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1631735,32549,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916893,22765,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053495,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1943213,36292,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2757887,52648,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3161093,69706,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12738998,147863,13048,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244617,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438635,34735,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100810,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29661636,243245,19549,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407893,54550,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901477,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794783,21066,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835467,33415,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306679,47876,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964554,35705,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945221,35543,1890,2021-03-24T15:00:03Z
