title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,265372,13671,779,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,737851,26836,835,2022-01-01T02:11:36Z
NiziU Happy New Year✨,280547,15256,629,2022-01-01T02:00:21Z
NiziU The last day of 2021,159290,14485,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,253112,8907,628,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2155308,63307,1783,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,282712,10775,657,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,966084,32824,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,294101,15742,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,535773,15178,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190277,14481,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183312,12362,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,334635,10452,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,381216,11566,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213189,10294,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206015,9947,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117440,7237,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,402753,13007,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242109,10683,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307087,12442,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,253881,14353,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347446,14302,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271946,12135,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,546888,14842,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340316,16022,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,624508,27484,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353671,18698,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,498943,23201,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,671206,23490,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311509,19605,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1631455,40541,2748,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7697344,104601,4145,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1519183,51653,1489,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1170358,35034,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1331448,53018,2479,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284778,12940,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3472457,79767,3952,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5991057,120873,8963,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,510619,15112,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,562738,26633,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,474059,24673,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,656775,16317,1329,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,681979,34249,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,713198,34810,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,949469,37304,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527781,22414,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1059986,29146,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,809729,21656,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,544802,14539,1082,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762913,36593,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1802403,38120,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1316503,48763,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310654,12829,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,548948,14223,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520068,124987,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350914,44142,2129,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700247,22260,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732300,24144,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881205,29466,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,512308,14515,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019316,35188,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763870,24176,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,731429,20507,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311541,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551719,17538,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",798184,40411,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605570,17653,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380345,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385287,13958,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552623,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3894853,71069,4174,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2594851,53345,4520,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617251,15857,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676279,15276,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2956550,68397,5061,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835502,18803,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1659136,30555,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082738,77812,5188,2021-07-04T15:00:02Z
[NiziU Scout] #9,1915347,33313,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1406687,28233,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024304,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992652,27654,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1365258,25160,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3220372,76130,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1497931,29098,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1894782,32407,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6895880,117259,11395,2021-05-29T13:15:15Z
[NiziU Scout] #4,1640646,32605,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918499,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054436,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1951279,36338,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2770738,52704,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3168255,69739,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12815082,147998,13057,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245288,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443061,34765,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103433,42270,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29778080,243558,19566,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408575,54552,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902188,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795164,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837306,33499,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308932,47948,1916,2021-03-26T15:00:19Z
