title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,234770,13103,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,606577,24585,776,2022-01-01T02:11:36Z
NiziU Happy New Year✨,258839,14824,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,141606,13383,267,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,219915,8465,606,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1529797,52561,1570,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,266083,10515,647,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,902741,31904,1336,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,283880,15385,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,506215,14946,891,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186471,14269,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,177859,12147,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,322539,10327,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,367381,11424,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,207757,10108,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,199959,9758,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114138,7100,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,389208,12702,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237484,10512,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,297822,12196,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,245240,14023,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,338480,14006,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266045,11963,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,532282,14737,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336268,15893,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,611980,27158,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,346515,18496,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,488386,22959,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,622252,22562,386,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309408,19535,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1594353,40280,2738,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7467372,103793,4126,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1498360,51457,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165466,35024,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1315830,52884,2471,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283393,12924,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3391576,79415,3932,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5839957,120485,8903,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,502446,15063,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,555180,26495,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468899,24564,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,641642,16192,1318,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,674997,34126,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,706084,34642,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,940054,37137,539,2021-11-25T02:03:21Z
