title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,68287,7496,543,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,227831,14665,564,2022-01-01T02:11:36Z
NiziU Happy New Year✨,135144,11138,537,2022-01-01T02:00:21Z
NiziU The last day of 2021,96117,10001,247,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,122858,6442,510,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,703704,34082,1234,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,243062,10007,634,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,829780,30619,1304,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,272025,14888,335,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,465929,14458,862,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,181768,13978,354,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,171390,11836,187,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,308969,10172,460,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,349749,11199,821,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,200573,9840,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,191296,9449,108,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110084,6876,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,369446,12168,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,231758,10270,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,284828,11755,179,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,235977,13604,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,323232,13551,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,257573,11688,142,2021-12-15T02:00:03Z
