title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,227058,12926,762,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,571342,23887,752,2022-01-01T02:11:36Z
NiziU Happy New Year✨,250189,14672,618,2022-01-01T02:00:21Z
NiziU The last day of 2021,136957,13090,265,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,209637,8287,591,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1385530,49687,1504,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,262744,10451,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,889570,31667,1327,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,281904,15302,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,499935,14885,888,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185695,14223,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176843,12102,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,319933,10299,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,364526,11393,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206647,10067,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198712,9705,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113518,7064,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,386868,12648,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236570,10472,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,296051,12126,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243687,13943,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,336477,13940,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264721,11919,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,529190,14718,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335494,15866,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,609560,27098,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,344956,18451,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,486485,22910,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,610910,22323,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308982,19516,367,2021-12-04T09:00:08Z
