title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」 relay dance (NIZOO ver.),761806,39654,304,2080,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,135527,7597,34,122,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,241780,10139,68,650,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3181216,122584,1800,5231,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1211181,42539,354,2059,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,638256,21662,153,827,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,674254,23574,208,907,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,820266,28805,201,1223,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,311246,11922,109,803,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,953995,34571,270,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,693377,23594,199,872,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,494743,17615,154,1458,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,267937,11191,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,425508,15606,156,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",594452,34418,212,2273,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",572675,17237,234,1293,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,371992,12818,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,368730,13693,115,1010,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",542728,16308,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2755651,66358,981,3911,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2290166,52173,711,4333,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,587590,15559,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,647488,15019,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2780365,67361,805,4882,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,798514,18479,190,1354,2021-07-16T11:00:19Z
[NiziU Scout] #10,1548837,29774,475,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3030632,77520,996,5047,2021-07-04T15:00:02Z
[NiziU Scout] #9,1714446,31705,375,2934,2021-07-02T11:00:02Z
[NiziU Scout] #8,1317787,27601,251,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1008220,35193,360,2214,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,969254,27396,202,1741,2021-06-20T11:00:19Z
[NiziU Scout] #7,1282968,24595,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3116142,75575,904,5450,2021-06-16T00:15:01Z
[NiziU Scout] #6,1414281,28472,310,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1815637,31850,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6341776,115028,2052,11210,2021-05-29T13:15:15Z
[NiziU Scout] #4,1554639,32014,297,2585,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,900552,22645,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043139,30972,248,2114,2021-05-20T11:01:18Z
[NiziU Scout] #3,1876524,35912,453,3146,2021-05-14T11:00:01Z
[NiziU Scout] #2,2664171,52150,646,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3092697,69270,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11765773,144777,2728,12782,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235527,39362,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1408428,34466,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2073356,42121,964,2499,2021-04-10T02:00:50Z
