title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,271196,13747,782,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,753513,27044,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,283128,15325,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,162501,14646,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,258369,8970,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2269373,64559,1807,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,285270,10816,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,977310,32957,1367,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,296617,15821,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,542015,15242,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191064,14507,358,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,184496,12413,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,337746,10492,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,383796,11595,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214383,10341,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207168,9994,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118194,7269,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,405670,13088,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243219,10725,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,308599,12499,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,255798,14421,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,348956,14367,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273046,12173,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,550277,14885,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341198,16047,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,627547,27561,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,355442,18747,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,502041,23265,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,681525,23711,394,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311993,19615,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1639200,40599,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7751062,104798,4157,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1523769,51687,1493,2021-12-02T14:00:28Z
