title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,261638,13610,778,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,724541,26678,833,2022-01-01T02:11:36Z
NiziU Happy New Year✨,278999,15225,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,157476,14381,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,249893,8864,626,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2081511,62478,1766,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,280865,10743,656,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,958176,32746,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,292757,15683,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,532364,15159,904,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189771,14448,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182551,12329,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,333113,10437,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,379440,11549,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212434,10261,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,205173,9922,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116968,7212,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,401006,12954,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241435,10657,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,306135,12409,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,252814,14293,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,346459,14255,165,2021-12-15T02:00:05Z
