title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,693572,27047,214,1518,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),908896,42660,338,2187,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,158467,8356,42,128,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,269502,10626,74,669,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3287519,123496,1828,5247,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1240572,42878,357,2070,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,648549,21773,153,832,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,686606,23715,213,911,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,831680,28959,204,1225,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,321232,12060,110,808,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,967326,34720,273,1412,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,701379,23684,201,874,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,504998,17756,155,1466,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,270489,11218,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,434037,15752,157,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",606065,34765,214,2285,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",576110,17279,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372687,12831,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369790,13715,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543683,16324,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2808815,66639,991,3935,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2301126,52225,712,4341,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,588766,15573,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648650,15028,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2788384,67398,806,4891,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,799789,18491,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1554490,29821,476,2823,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3036586,77565,998,5062,2021-07-04T15:00:02Z
[NiziU Scout] #9,1724590,31817,376,2936,2021-07-02T11:00:02Z
[NiziU Scout] #8,1321391,27633,252,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009129,35200,360,2214,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970515,27418,202,1745,2021-06-20T11:00:19Z
[NiziU Scout] #7,1285899,24618,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3121624,75603,905,5460,2021-06-16T00:15:01Z
[NiziU Scout] #6,1417455,28494,314,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1818881,31879,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6373534,115215,2058,11225,2021-05-29T13:15:15Z
[NiziU Scout] #4,1557582,32043,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901280,22649,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043780,30986,248,2116,2021-05-20T11:01:18Z
[NiziU Scout] #3,1879490,35945,453,3148,2021-05-14T11:00:01Z
