title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,226799,12920,762,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,570019,23864,752,2022-01-01T02:11:36Z
NiziU Happy New Year✨,249949,14670,617,2022-01-01T02:00:21Z
NiziU The last day of 2021,136869,13081,265,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,209294,8281,589,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1382870,49607,1503,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,262662,10449,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,889309,31657,1327,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,281856,15299,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,499778,14883,888,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185671,14221,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176814,12100,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,319892,10300,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,364463,11393,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206618,10067,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198674,9704,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113505,7063,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,386807,12647,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236548,10471,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,295993,12126,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243654,13943,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,336415,13938,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264680,11918,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,529092,14717,811,2021-12-10T11:00:31Z
