title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,761208,28225,245,1550,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),923636,42973,339,2197,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,163171,8491,48,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,274588,10724,76,671,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3298057,123602,1830,5250,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1243805,42921,358,2070,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,649956,21800,154,834,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,687921,23728,214,914,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,833277,28978,205,1226,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,323339,12096,110,808,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,969277,34743,273,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,702423,23698,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,507366,17786,155,1470,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,270972,11230,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,436099,15797,157,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",608666,34852,215,2291,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",576604,17289,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372772,12834,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369939,13719,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543868,16327,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2818726,66705,991,3938,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2302753,52231,712,4343,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,588994,15577,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648857,15032,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2790704,67412,806,4896,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,800049,18496,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1555639,29834,476,2823,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3037680,77579,998,5065,2021-07-04T15:00:02Z
[NiziU Scout] #9,1726668,31851,376,2937,2021-07-02T11:00:02Z
[NiziU Scout] #8,1322028,27642,252,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009328,35204,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970720,27423,202,1749,2021-06-20T11:00:19Z
[NiziU Scout] #7,1286567,24625,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3122640,75612,905,5460,2021-06-16T00:15:01Z
[NiziU Scout] #6,1418122,28501,314,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1819550,31888,351,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6380173,115257,2059,11227,2021-05-29T13:15:15Z
[NiziU Scout] #4,1558170,32055,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901440,22653,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043890,30991,248,2116,2021-05-20T11:01:18Z
[NiziU Scout] #3,1879981,35953,453,3149,2021-05-14T11:00:01Z
[NiziU Scout] #2,2668839,52198,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3096123,69308,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11808758,144958,2734,12798,2021-04-28T00:00:42Z
