title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,250798,13408,772,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,678233,25841,817,2022-01-01T02:11:36Z
NiziU Happy New Year✨,271800,15082,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,150988,14001,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,239139,8713,618,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1837917,58186,1674,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,274770,10645,652,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,933639,32397,1352,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,288646,15566,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,521585,15080,899,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188303,14374,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180435,12245,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,328189,10387,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,374560,11489,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,210345,10200,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203105,9842,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115738,7169,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,395763,12843,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239751,10596,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,302706,12319,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,249584,14183,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,342747,14150,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,268813,12052,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,539806,14798,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338272,15963,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,617758,27318,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,349788,18603,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,492529,23079,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,646427,23063,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310427,19581,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1613211,40404,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7578928,104164,4123,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1507858,51548,1484,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167815,35034,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1322836,52958,2476,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284091,12932,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3429508,79584,3938,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5910756,120664,8932,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,506452,15091,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,558903,26563,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,471049,24619,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,649634,16259,1324,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,678111,34177,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,709095,34704,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,944163,37210,541,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527324,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1054651,29108,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,803560,21613,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,539119,14491,1077,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762449,36595,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1796866,38089,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1311073,48736,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310229,12824,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,544479,14191,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518588,124993,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349521,44133,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699592,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731790,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880670,29470,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,508833,14489,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018792,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763035,24171,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,726749,20462,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311019,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549629,17506,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",792823,40375,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605088,17648,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380252,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384838,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552451,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3863613,70958,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2582467,53295,4514,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616487,15850,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675362,15271,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2950694,68363,5056,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834123,18798,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1655929,30538,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081855,77812,5185,2021-07-04T15:00:02Z
[NiziU Scout] #9,1909865,33278,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1403826,28218,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023883,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992025,27650,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1362414,25147,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3217781,76108,5587,2021-06-16T00:15:01Z
[NiziU Scout] #6,1495218,29080,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1892062,32392,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6881260,117203,11391,2021-05-29T13:15:15Z
[NiziU Scout] #4,1637309,32583,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917904,22768,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054054,31092,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1948370,36322,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2765831,52678,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3165563,69726,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12781480,147926,13053,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245012,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441246,34754,1881,2021-04-15T02:00:00Z
