title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,239501,13174,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,625351,24928,784,2022-01-01T02:11:36Z
NiziU Happy New Year✨,262485,14894,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,144241,13550,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,225650,8536,610,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1612225,54015,1599,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,268824,10560,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,909750,32005,1340,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,285193,15435,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,510350,14981,894,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186977,14299,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178513,12179,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,323982,10341,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,369323,11434,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208330,10143,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,200809,9782,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114575,7120,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,390943,12740,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238034,10534,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,298880,12225,180,2021-12-16T02:02:11Z
