title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,189114,11879,726,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,403994,20025,671,2022-01-01T02:11:36Z
NiziU Happy New Year✨,203285,13459,595,2022-01-01T02:00:21Z
NiziU The last day of 2021,114002,11418,259,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,159434,7360,555,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,926230,39196,1326,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,250462,10177,641,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,851263,31054,1309,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,275736,15051,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,477245,14624,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183257,14054,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173400,11928,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,312388,10225,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,354667,11274,823,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202882,9918,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,194293,9551,110,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111332,6942,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,376855,12363,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233652,10337,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,289362,11891,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,238769,13744,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,328260,13686,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,260306,11778,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,518610,14605,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333044,15782,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,601006,26889,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,339605,18280,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,480459,22744,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,577373,21683,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307583,19449,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1565704,40048,2733,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7295310,103238,4083,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1482795,51309,1465,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161362,34998,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1305301,52789,2461,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282497,12910,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3338426,79107,3913,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5742582,120139,8867,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,497168,15020,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,550511,26360,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465359,24448,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,627015,16071,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,669440,34012,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,699692,34487,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,932730,37019,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526236,22414,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1042343,28997,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,788192,21526,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,522580,14328,1066,2021-11-19T11:00:16Z
