title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,198985,12159,731,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,447949,21017,695,2022-01-01T02:11:36Z
NiziU Happy New Year✨,215718,13784,597,2022-01-01T02:00:21Z
NiziU The last day of 2021,118905,11730,262,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,170600,7558,566,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1003232,41315,1355,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,252380,10230,642,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,857411,31156,1311,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,276800,15083,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,481364,14670,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183657,14073,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173969,11952,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,313949,10235,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,356468,11296,823,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,203458,9938,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,194971,9570,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111687,6957,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,378744,12417,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234196,10356,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,290666,11927,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,239747,13772,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,329316,13721,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,261223,11794,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,520539,14622,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333465,15793,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,602557,26917,487,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,340774,18303,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,481489,22764,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,583745,21775,383,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307804,19458,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1568736,40079,2733,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7313777,103316,4089,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1484618,51326,1464,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162063,35004,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1306551,52799,2463,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282600,12910,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3343488,79142,3914,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5753402,120192,8870,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,497685,15022,790,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,551009,26372,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465964,24457,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,629150,16087,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,670195,34023,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,700653,34505,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,933782,37037,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526319,22413,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1043211,29005,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,788892,21532,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,524035,14346,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761519,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1781930,38007,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1298840,48603,2450,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309374,12772,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,532301,14086,792,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515317,125014,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346942,44111,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698168,22258,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730822,24142,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879571,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,499294,14383,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017716,35189,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761241,24164,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,714898,20333,1688,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309765,11680,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545667,17442,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",782690,40302,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604108,17633,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380032,12897,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383906,13946,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552078,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3797831,70728,4160,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2561730,53224,4503,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614741,15826,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673209,15245,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2939625,68286,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830691,18773,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1648269,30473,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079828,77815,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1896362,33191,2961,2021-07-02T11:00:02Z
[NiziU Scout] #8,1396675,28169,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022986,35421,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990587,27643,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1355839,25107,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3212412,76087,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1488378,29026,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1885081,32342,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6854532,117144,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1628975,32533,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916440,22758,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053207,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1940691,36274,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2753836,52627,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3159032,69697,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12718355,147822,13043,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244453,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437523,34729,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100147,42263,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29628658,243149,19540,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407687,54552,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901254,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794669,21064,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834826,33387,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305910,47836,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963935,35670,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944638,35522,1889,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981986,34633,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809586,29989,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886987,33957,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801845,32727,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298698,42297,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077213,40365,10648,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592438,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678895,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719386,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045897,46724,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342583,38106,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068607,36097,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148217,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269514,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845286,22357,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213716,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315894,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184837,29652,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879724,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844773,15666,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417428,18318,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562608,13464,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671625,48408,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514408,25905,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070995,19622,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087747,24747,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096205,27072,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956751,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394541,58056,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383272,49993,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6202733,131339,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30968594,284711,17617,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16846276,240004,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24315458,352661,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679743,74932,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868673,36144,1703,2020-07-29T09:00:11Z
