title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,290872,14003,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,796492,27627,855,2022-01-01T02:11:36Z
NiziU Happy New Year✨,290830,15473,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,171906,15129,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,276333,9229,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2610027,68172,1888,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,293003,10910,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1016409,33417,1417,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,304409,16079,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,570197,15509,922,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193699,14631,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189258,12572,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,349840,10597,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,395572,11703,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218233,10473,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,213052,10159,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121038,7388,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,417383,13346,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247361,10879,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,315082,12679,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262314,14610,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355344,14527,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,276600,12282,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,563713,14999,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344419,16157,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,639436,27836,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,361410,18937,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,511069,23520,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,715134,24318,400,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313820,19668,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1670485,40812,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7965397,105486,4218,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1541733,51815,1503,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176391,35057,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1347975,53122,2493,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286117,12961,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3567561,80079,3986,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6178865,121327,9088,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,519989,15174,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,569480,26800,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,479719,24806,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,674339,16457,1345,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,690152,34436,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,722138,35014,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,960014,37520,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528777,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1071253,29242,1391,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,821233,21717,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,558901,14666,1093,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763902,36588,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1813229,38175,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1327633,48849,2484,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311482,12868,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,559652,14300,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522967,124970,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353038,44149,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701207,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733365,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882286,29475,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,520302,14575,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020343,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765711,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,742039,20580,1708,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312740,11688,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,556568,17586,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",811068,40464,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606641,17661,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380550,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386208,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553002,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3962822,71255,4198,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2622084,53418,4534,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619156,15872,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678394,15290,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2968889,68464,5080,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838543,18825,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1666139,30585,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085071,77817,5198,2021-07-04T15:00:02Z
[NiziU Scout] #9,1927452,33397,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1412971,28271,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025164,35445,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994091,27672,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1370972,25194,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3225916,76156,5600,2021-06-16T00:15:01Z
[NiziU Scout] #6,1503567,29129,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1900864,32443,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6924454,117341,11415,2021-05-29T13:15:15Z
[NiziU Scout] #4,1647909,32644,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920033,22785,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055264,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1957379,36369,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2780157,52732,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3174288,69770,6518,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12888944,148125,13082,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245906,39412,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1446974,34788,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105973,42282,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29892847,243818,19601,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409232,54553,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902889,23300,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795495,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839009,33554,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310817,47998,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967848,35837,1821,2021-03-25T15:00:19Z
