title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,233501,13074,767,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,601577,24486,774,2022-01-01T02:11:36Z
NiziU Happy New Year✨,257570,14806,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,140959,13342,267,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,218204,8436,606,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1507530,52103,1561,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,265412,10506,647,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,900770,31864,1336,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,283560,15366,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,505189,14938,891,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186324,14254,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,177692,12133,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,322197,10319,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,366864,11421,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,207586,10096,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,199742,9746,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114014,7091,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,388810,12694,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237334,10501,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,297427,12187,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,244950,14004,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,338198,13989,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,265880,11951,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,531726,14733,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336137,15882,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,611611,27147,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,346297,18483,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,488131,22946,467,2021-12-06T02:11:22Z
