title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,276799,13831,793,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,766964,27234,841,2022-01-01T02:11:36Z
NiziU Happy New Year✨,285490,15378,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,165247,14783,272,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,263456,9049,634,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2373297,65600,1828,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,287816,10852,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,987166,33078,1378,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,298915,15908,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,550087,15319,912,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191913,14551,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185796,12449,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,340844,10515,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,387013,11615,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215452,10375,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208464,10021,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118941,7295,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,408381,13136,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244336,10762,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,310362,12537,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,257552,14468,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,350848,14415,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273976,12196,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,553819,14915,822,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342024,16064,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,630773,27631,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356992,18792,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,504650,23338,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,690211,23854,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312479,19625,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1647450,40651,2762,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7805711,104966,4166,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1528206,51731,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1172931,35045,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1338268,53062,2490,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285346,12948,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3510605,79917,3964,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6063939,121056,9038,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,514158,15139,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,565625,26704,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476559,24727,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,664015,16376,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,685232,34333,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,716954,34874,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,954154,37392,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528215,22414,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1065005,29198,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,814973,21687,1005,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,550694,14589,1085,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763348,36589,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1807445,38142,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1321256,48818,2477,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311013,12842,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,553380,14250,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521345,124977,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352018,44148,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700544,22266,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732759,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881679,29473,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,515578,14538,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019760,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764678,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,735746,20534,1699,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312030,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553697,17551,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",803549,40438,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606065,17656,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380435,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385683,13963,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552783,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3922676,71147,4188,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2605869,53376,4529,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618050,15863,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677211,15276,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2962031,68421,5068,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836835,18810,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1662202,30566,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083705,77816,5193,2021-07-04T15:00:02Z
[NiziU Scout] #9,1920744,33343,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1409363,28252,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024685,35437,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993291,27663,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1367804,25176,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3222813,76140,5595,2021-06-16T00:15:01Z
[NiziU Scout] #6,1500410,29111,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1897465,32422,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6907656,117289,11405,2021-05-29T13:15:15Z
[NiziU Scout] #4,1643913,32619,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919132,22778,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054809,31095,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1953954,36351,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2775081,52716,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3170977,69748,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12844814,148045,13072,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245554,39409,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444671,34781,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104478,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29822201,243669,19578,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408848,54552,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902495,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795306,21072,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838034,33518,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309738,47970,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966996,35810,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947995,35638,1901,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985439,34741,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812569,30118,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889744,34068,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804445,32845,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301294,42308,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080285,40474,10796,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593837,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679869,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720317,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047803,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343093,38103,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069504,36106,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150492,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270080,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845971,22365,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214169,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316636,12816,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185874,29657,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880067,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845554,15680,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418217,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563520,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675468,48456,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515528,25931,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072118,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088584,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097709,27089,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957743,42449,1615,2020-10-29T11:00:24Z
