title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,266722,13683,779,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,741688,26878,836,2022-01-01T02:11:36Z
NiziU Happy New Year✨,281080,15267,630,2022-01-01T02:00:21Z
NiziU The last day of 2021,159992,14524,272,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,254078,8920,629,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2181325,63576,1786,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,283257,10782,657,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,968635,32848,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,294640,15763,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,536914,15184,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190450,14487,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183561,12372,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,335155,10461,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,381480,11571,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213405,10301,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206177,9958,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117593,7243,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,403363,13023,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242317,10690,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307163,12449,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,254233,14365,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347736,14314,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272177,12139,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,547492,14850,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340511,16026,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,625132,27500,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353979,18711,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,499583,23212,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,672979,23545,392,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311594,19607,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1632834,40553,2749,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7709123,104656,4150,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1520072,51659,1491,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1170582,35038,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1332116,53018,2481,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284843,12940,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3476294,79786,3953,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5998879,120894,8974,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,510979,15115,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,563055,26640,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,474314,24677,319,2021-11-27T04:13:08Z
