title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,236276,13121,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,611881,24687,779,2022-01-01T02:11:36Z
NiziU Happy New Year✨,259924,14842,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,142330,13442,267,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,221806,8490,608,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1551918,52994,1575,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,266913,10532,649,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,904892,31941,1337,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,284271,15406,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,507485,14955,891,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186625,14278,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178071,12158,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,322999,10330,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,368022,11427,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,207900,10118,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,200208,9766,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114271,7108,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,389706,12713,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237656,10519,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,298152,12206,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,245538,14038,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,338828,14022,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266162,11968,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,532950,14740,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336401,15896,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,612423,27169,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,346763,18501,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,488711,22968,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,624284,22603,386,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309478,19532,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1596090,40288,2738,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7475909,103829,4128,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1499108,51469,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165615,35023,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1316324,52888,2471,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283446,12925,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3394408,79427,3932,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5845108,120489,8905,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,502729,15063,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,555402,26499,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469015,24566,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,642322,16197,1318,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,675182,34134,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,706279,34645,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,940230,37143,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526944,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1050029,29061,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,797468,21587,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,533846,14449,1073,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762070,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1791421,38059,1813,2021-11-16T11:01:22Z
