title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,288056,13955,801,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,790595,27554,848,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289852,15452,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,170240,15052,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,273557,9190,642,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2559094,67493,1876,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,291921,10896,666,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1009913,33331,1408,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,303002,16044,345,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,565538,15459,920,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193297,14620,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,188441,12543,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,347263,10573,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,393595,11680,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217641,10461,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,211769,10133,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120514,7364,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,414958,13286,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246512,10858,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313860,12645,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,260974,14579,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,354316,14508,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275843,12266,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,561409,14982,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343825,16142,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,637376,27795,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,360272,18904,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,509561,23483,471,2021-12-06T02:11:22Z
