title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,285447,13919,800,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,785308,27478,845,2022-01-01T02:11:36Z
NiziU Happy New Year✨,288961,15442,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,169132,14980,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,270990,9138,637,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2512391,66956,1863,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,290904,10885,665,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1004489,33268,1406,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302048,16006,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,561748,15430,918,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192965,14601,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187814,12516,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,345429,10549,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,391667,11662,845,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217088,10432,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210834,10101,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120126,7340,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,413140,13242,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245889,10826,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312883,12611,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259925,14535,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353535,14487,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275328,12246,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,559417,14968,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343373,16121,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,635921,27751,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,359405,18869,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,508376,23448,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,703495,24100,396,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313229,19656,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1660671,40735,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7897059,105255,4189,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1535431,51789,1501,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1174903,35051,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1343607,53099,2489,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285771,12956,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3541964,80000,3973,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6126282,121210,9060,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,517251,15160,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,567712,26759,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478261,24766,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,669836,16425,1338,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,687802,34384,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,719716,34945,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,957373,37450,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528542,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1068800,29223,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,818641,21702,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,555248,14628,1087,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763661,36587,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1810819,38168,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1324919,48837,2480,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311270,12859,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,556776,14275,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522275,124979,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352622,44152,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701023,22268,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733082,24153,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882002,29475,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,518254,14555,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020086,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765286,24176,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,739271,20556,1704,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312421,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,555409,17574,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",808127,40453,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606429,17660,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380507,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385993,13964,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552917,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3944807,71205,4197,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2614795,53396,4531,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618662,15868,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677888,15283,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2965994,68446,5074,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837874,18818,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1664549,30580,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084495,77823,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1924867,33379,2970,2021-07-02T11:00:02Z
[NiziU Scout] #8,1411519,28262,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024942,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993728,27671,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1369729,25186,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3224525,76148,5598,2021-06-16T00:15:01Z
[NiziU Scout] #6,1502296,29122,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1899518,32432,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6916962,117313,11411,2021-05-29T13:15:15Z
[NiziU Scout] #4,1646395,32635,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919637,22780,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055057,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1955973,36363,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2778077,52725,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3173039,69761,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12869654,148087,13077,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245734,39410,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445932,34783,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105311,42273,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29862471,243745,19585,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409051,54551,2448,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902729,23296,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795423,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838568,33540,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310347,47989,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967469,35825,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948477,35657,1903,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986036,34757,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813078,30136,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890295,34079,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804838,32857,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301767,42311,2763,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080861,40489,10871,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594039,20202,1762,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680009,22117,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720455,24430,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048159,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343177,38101,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069632,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150893,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270171,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846081,22362,1053,2020-12-18T03:41:24Z
