title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,256734,13525,774,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,703930,26323,827,2022-01-01T02:11:36Z
NiziU Happy New Year✨,275856,15154,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,154640,14208,269,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,245280,8808,623,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1976866,60606,1723,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,278506,10707,654,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,947747,32595,1356,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,290882,15629,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,527664,15128,900,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189108,14416,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181556,12291,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,330945,10412,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,377367,11526,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211460,10232,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204240,9887,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116402,7200,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,398713,12904,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240658,10635,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,304523,12374,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,251222,14245,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,344713,14215,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,270117,12088,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,542773,14817,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339108,15985,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,620266,27373,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,351258,18639,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,494979,23125,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,656094,23225,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310855,19584,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1620417,40452,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7624779,104336,4129,2021-12-02T14:00:02Z
