title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」 relay dance (NIZOO ver.),737573,38906,295,2065,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,132585,7466,33,122,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,236518,10027,65,647,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3165080,122445,1789,5230,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1206347,42464,353,2059,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,636506,21633,152,826,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,672499,23551,207,907,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,818369,28774,201,1221,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,309739,11904,108,803,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,951723,34527,270,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,692331,23579,199,872,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,493470,17598,153,1458,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,267543,11182,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,424492,15586,156,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",592767,34378,212,2270,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",572291,17232,234,1293,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,371936,12818,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,368642,13692,115,1010,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",542611,16313,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2749575,66316,977,3909,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2288913,52163,711,4333,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,587444,15555,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,647361,15014,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2779308,67358,805,4882,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,798396,18477,190,1354,2021-07-16T11:00:19Z
[NiziU Scout] #10,1548441,29768,475,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3030030,77517,996,5046,2021-07-04T15:00:02Z
[NiziU Scout] #9,1713254,31694,375,2931,2021-07-02T11:00:02Z
[NiziU Scout] #8,1317391,27596,251,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1008131,35191,360,2214,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,969118,27393,202,1741,2021-06-20T11:00:19Z
[NiziU Scout] #7,1282665,24588,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3115582,75569,904,5450,2021-06-16T00:15:01Z
[NiziU Scout] #6,1413897,28470,310,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1815331,31846,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6338149,115001,2052,11210,2021-05-29T13:15:15Z
[NiziU Scout] #4,1554250,32006,297,2585,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,900461,22641,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043111,30969,248,2114,2021-05-20T11:01:18Z
[NiziU Scout] #3,1876283,35907,453,3146,2021-05-14T11:00:01Z
[NiziU Scout] #2,2663711,52147,646,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3092518,69265,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11761684,144756,2727,12781,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235494,39361,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1408315,34463,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2073194,42115,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28433364,239452,5732,19210,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1395620,54516,348,2458,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893435,23204,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790350,21055,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,772300,30739,474,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1221233,44571,500,1896,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,893972,32925,401,1752,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,863865,32505,373,1798,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,879131,31375,446,1618,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,760119,27759,565,1269,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,836823,31760,323,1666,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,759196,30634,413,1135,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2284505,42184,730,2768,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1026022,38419,552,9651,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585637,20075,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674171,22029,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715053,24388,193,1805,2021-02-20T11:00:01Z
