title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,231771,13027,764,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,593590,24235,765,2022-01-01T02:11:36Z
NiziU Happy New Year✨,255143,14754,620,2022-01-01T02:00:21Z
NiziU The last day of 2021,139734,13254,265,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,215907,8378,605,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1467688,50918,1528,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,264641,10489,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,897283,31792,1328,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,283033,15345,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,503780,14919,891,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186130,14240,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,177451,12120,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,321288,10314,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,366091,11406,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,207277,10083,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,199426,9734,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113857,7079,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,388186,12676,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237096,10489,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,296716,12166,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,244472,13979,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,337531,13970,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,265491,11939,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,530935,14725,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335933,15876,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,610993,27127,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,345896,18473,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,487603,22937,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,617232,22436,386,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309227,19523,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1591288,40253,2737,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7451368,103732,4120,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1496697,51433,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165010,35021,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1314588,52869,2470,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283302,12924,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3385785,79361,3928,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5829312,120439,8899,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,501835,15056,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,554668,26479,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468508,24545,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,640209,16184,1316,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,674424,34105,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,705423,34626,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,939393,37126,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526846,22418,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1048921,29047,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,795883,21574,1002,2021-11-22T11:00:30Z
