title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」 relay dance (NIZOO ver.),809536,40681,310,2131,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,141876,7804,32,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,249863,10263,70,654,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3218178,122860,1805,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1222107,42660,354,2061,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,641739,21697,152,828,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,678256,23617,208,908,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,823956,28850,201,1224,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,313740,11956,109,805,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,958466,34626,272,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,695779,23615,200,872,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,497378,17651,154,1461,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,268571,11200,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,427584,15637,156,850,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",596957,34481,212,2274,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",573561,17247,234,1293,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372175,12821,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,368969,13698,115,1010,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",542930,16316,204,859,2021-09-30T02:18:03Z
