title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,262983,13632,778,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,729937,26745,836,2022-01-01T02:11:36Z
NiziU Happy New Year✨,279576,15238,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,158182,14426,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,251148,8885,626,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2109829,62898,1774,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,281564,10758,656,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,961303,32782,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,293286,15708,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,533686,15160,906,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189990,14464,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182834,12345,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,333749,10439,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,380111,11556,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212714,10278,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,205464,9937,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117149,7227,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,401680,12983,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241708,10672,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,306472,12429,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,253223,14319,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,346837,14275,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271525,12124,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,545730,14835,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339991,16013,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,623335,27456,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353186,18681,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,498067,23175,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,668287,23432,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311341,19601,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1628290,40529,2749,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7675900,104551,4143,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1517388,51643,1489,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169949,35033,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1330040,53007,2479,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284652,12939,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3465353,79744,3951,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5976668,120833,8962,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,509931,15107,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,562151,26625,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473614,24666,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,655755,16309,1328,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,681374,34235,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,712615,34794,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,948629,37291,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527706,22416,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1059128,29143,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,808698,21650,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,543853,14536,1081,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762837,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1801466,38113,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1315614,48759,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310588,12827,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,548252,14220,798,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519840,124986,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350733,44142,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700063,22261,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732213,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881112,29467,1237,2021-11-05T15:00:24Z
