title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,194057,12018,728,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,425095,20494,683,2022-01-01T02:11:36Z
NiziU Happy New Year✨,208853,13626,597,2022-01-01T02:00:21Z
NiziU The last day of 2021,116212,11563,259,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,164630,7462,563,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,956717,39897,1332,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,251281,10208,641,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,853788,31089,1311,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,276194,15061,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,478904,14641,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183434,14062,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173661,11937,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,312847,10230,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,355385,11281,823,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,203079,9928,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,194505,9563,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111517,6950,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,377386,12391,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233893,10349,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,289626,11915,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,239230,13759,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,328499,13707,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,260704,11790,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,519409,14609,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333239,15792,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,601682,26906,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,340111,18296,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,480934,22758,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,580000,21738,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307684,19457,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1567102,40062,2732,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7305277,103268,4087,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1483580,51309,1465,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161608,35002,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1305787,52792,2463,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282538,12910,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3340766,79117,3913,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5747773,120161,8869,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,497418,15021,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,550659,26362,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465622,24454,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,627909,16079,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,669760,34017,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,700115,34497,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,933103,37034,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526281,22413,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1042747,29002,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,788586,21529,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,523196,14336,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761471,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1781438,38006,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1298401,48598,2450,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309340,12772,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,531547,14083,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515150,125016,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346785,44109,2122,2021-11-08T15:00:10Z
