title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,249583,13385,772,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,672393,25769,813,2022-01-01T02:11:36Z
NiziU Happy New Year✨,270720,15070,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,150366,13971,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,237906,8698,616,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1810743,57820,1662,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,274252,10637,652,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,930748,32367,1348,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,288265,15553,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,520448,15074,899,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188162,14364,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180219,12239,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,327786,10381,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,374102,11485,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,210064,10196,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,202834,9834,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115619,7163,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,395174,12831,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239569,10590,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,302224,12303,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,249197,14175,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,342276,14143,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,268529,12045,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,539309,14791,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338115,15962,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,617278,27312,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,349551,18600,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,492197,23078,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,643774,23036,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310348,19579,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1611943,40399,2744,2021-12-03T11:00:21Z
